proximityRef;timestamp;rssi;accuracy;proximity
1.0;18:03:39;-70;2.23761795810862;Near
1.0;18:03:40;-71;2.22758390922777;Near
1.0;18:03:41;-69;2.14778239317083;Near
1.0;18:03:42;-69;2.08409167863078;Near
1.0;18:03:43;-70;2.0630047036357;Near
1.0;18:03:44;-70;2.04492314450842;Near
1.0;18:03:45;-70;2.02926132348663;Near
1.0;18:03:46;-70;2.01557043715837;Near
1.0;18:03:47;-74;2.0875337118578;Near
1.0;18:03:48;-73;2.13761863337297;Near
1.0;18:03:49;-74;2.20370526476091;Near
1.0;18:03:50;-73;2.24637951734713;Near
1.0;18:03:51;-73;2.28610080615425;Near
1.0;18:03:52;-70;2.24492357404798;Far
1.0;18:03:53;-70;2.20897606199571;Far
1.0;18:03:54;-73;2.24970045535848;Far
1.0;18:03:55;-73;2.28792992566393;Near
1.0;18:03:56;-72;2.30099581838394;Near
1.0;18:03:57;-72;2.31299030796261;Near
1.0;18:03:58;-72;2.32400531264857;Near
1.0;18:03:59;-73;2.35711600422541;Near
1.0;18:04:00;-73;2.38809847918131;Near
1.0;18:04:01;-72;2.39307631643523;Near
1.0;18:04:02;-72;2.39763085763745;Near
1.0;18:04:03;-72;2.4018010577256;Near
1.0;18:04:04;-71;2.37902718008948;Near
1.0;18:04:05;-72;2.38465008253876;Near
1.0;18:04:06;-68;2.26710018427306;Near
1.0;18:04:07;-67;2.13312130500284;Near
1.0;18:04:08;-68;2.05511517209213;Near
1.0;18:04:09;-72;2.08336033887456;Near
1.0;18:04:10;-68;2.01170154437247;Near
1.0;18:04:11;-68;1.94980713924792;Near
1.0;18:04:12;-68;1.89597729646922;Near
1.0;18:04:13;-72;1.93408862310134;Near
1.0;18:04:14;-72;1.970477036701;Near
1.0;18:04:15;-69;1.93946206232348;Near
1.0;18:04:16;-73;1.99299575824894;Near
1.0;18:04:17;-70;1.98395889064613;Near
1.0;18:04:18;-68;1.92379996990969;Near
1.0;18:04:19;-68;1.87188583577668;Near
1.0;18:04:20;-68;1.82674789007981;Near
1.0;18:04:21;-68;1.78726276999896;Near
1.0;18:04:22;-67;1.72691427142605;Near
1.0;18:04:23;-67;1.67503227275481;Near
1.0;18:04:24;-68;1.6533683146571;Near
1.0;18:04:25;-70;1.67341628794878;Near
1.0;18:04:26;-67;1.6280163872611;Near
1.0;18:04:27;-67;1.58865140517663;Near
1.0;18:04:28;-70;1.61372581762657;Near
1.0;18:04:29;-68;1.59840305111365;Near
1.0;18:04:30;-68;1.58473214596825;Near
1.0;18:04:31;-69;1.5924964890937;Near
1.0;18:04:32;-68;1.57935868538861;Near
1.0;18:04:33;-68;1.56765313689233;Near
1.0;18:04:34;-70;1.59488424096304;Near
1.0;18:04:35;-69;1.6018279394647;Near
1.0;18:04:36;-71;1.64351243636206;Near
1.0;18:04:37;-76;1.74648922575019;Near
1.0;18:04:38;-76;1.85035256121111;Near
