proximityRef;timestamp;rssi;accuracy;proximity
0.5;18:00:25;-73;2.28282675787199;Near
0.5;18:00:26;-73;2.38877010597537;Near
0.5;18:00:27;-73;2.47374915432007;Near
0.5;18:00:28;-76;2.73073327883617;Near
0.5;18:00:29;-76;2.95825308974681;Near
0.5;18:00:30;-76;3.15468871085882;Far
0.5;18:00:31;-74;3.15635162830154;Far
0.5;18:00:32;-73;3.07295318490281;Far
0.5;18:00:33;-74;3.08885499857306;Far
0.5;18:00:34;-73;3.03435624529282;Far
0.5;18:00:35;-73;2.99479702266335;Far
0.5;18:00:36;-73;2.96497992000183;Far
0.5;18:00:37;-77;3.10056573273712;Far
0.5;18:00:38;-78;3.25125677179875;Far
0.5;18:00:39;-77;3.35727488716441;Far
0.5;18:00:40;-76;3.41785841623068;Far
0.5;18:00:41;-77;3.50545043671239;Far
0.5;18:00:42;-77;3.5850616293683;Far
0.5;18:00:43;-74;3.54370564320139;Far
0.5;18:00:44;-74;3.50797959809802;Far
0.5;18:00:45;-75;3.51487090094235;Far
0.5;18:00:46;-74;3.48377054059322;Far
0.5;18:00:47;-74;3.45620605737726;Far
0.5;18:00:48;-76;3.49763771702881;Far
0.5;18:00:49;-76;3.53616373645923;Far
0.5;18:00:50;-76;3.57200068464705;Far
0.5;18:00:51;-76;3.60536258097731;Far
0.5;18:00:52;-77;3.66500686817461;Far
0.5;18:00:53;-77;3.72142480771238;Far
0.5;18:00:54;-77;3.77476998804429;Far
0.5;18:00:55;-75;3.76140345692122;Far
0.5;18:00:56;-73;3.67103138527085;Far
0.5;18:00:57;-74;3.63040935387107;Far
0.5;18:00:58;-75;3.62785228176689;Far
0.5;18:00:59;-75;3.62548486554447;Far
0.5;18:01:00;-74;3.58937815618382;Far
0.5;18:01:01;-75;3.58968176131682;Far
0.5;18:01:02;-75;3.58996414731003;Far
0.5;18:01:03;-76;3.61986880994002;Far
0.5;18:01:04;-74;3.5845357902888;Far
0.5;18:01:05;-71;3.42964846638593;Far
0.5;18:01:06;-71;3.29665350038657;Far
0.5;18:01:07;-72;3.22030127592706;Far
0.5;18:01:08;-73;3.18584686257171;Far
0.5;18:01:09;-73;3.15423499208252;Far
0.5;18:01:10;-74;3.15479222514685;Far
0.5;18:01:11;-75;3.18193151501588;Far
0.5;18:01:12;-75;3.20768218360476;Far
0.5;18:01:13;-71;3.10125201550588;Far
0.5;18:01:14;-71;3.00811989486475;Far
0.5;18:01:15;-72;2.96016165936418;Far
0.5;18:01:16;-71;2.88322974180038;Far
0.5;18:01:17;-71;2.81481200854405;Near
0.5;18:01:18;-71;2.75369608531272;Near
0.5;18:01:19;-71;2.6988788619894;Near
0.5;18:01:20;-73;2.70486602214398;Near
0.5;18:01:21;-72;2.68401293463194;Near
0.5;18:01:22;-71;2.63563604540979;Near
0.5;18:01:23;-72;2.62057836321133;Near
0.5;18:01:24;-75;2.67541174200026;Near
